Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,22,0,0.01,0.4,0.0365911
2,Intensity 2,22,0,0.1,0.4,0.00185937
3,Intensity 3,22,0,0.12,0.4,0.00141759
4,Intensity 4,22,0,0.14,0.4,0.00112176
5,Intensity 5,22,0,0.16,0.4,0.000912618
6,Intensity 6,22,0,0.18,0.4,0.000758612
7,Intensity 7,22,0,0.2,0.4,0.000641534
8,Intensity 8,22,0,0.22,0.4,0.00055022
9,Intensity 9,22,0,0.24,0.4,0.000477486
10,Intensity 10,22,0,0.26,0.4,0.000418522
11,Intensity 11,22,0,0.28,0.4,0.000369999
12,Intensity 12,22,0,0.3,0.4,0.00032955
13,Intensity 13,22,0,0.32,0.4,0.000295452
14,Intensity 14,22,0,0.34,0.4,0.000266421
15,Intensity 15,22,0,0.36,0.4,0.000241489
16,Intensity 16,22,0,0.38,0.4,0.000219909
17,Intensity 17,22,0,0.4,0.4,0.000201099
18,Intensity 18,22,0,0.5,0.4,0.000135336
19,Intensity 19,22,0,0.6,0.4,9.70679e-05
20,Intensity 20,22,0,0.7,0.4,7.28231e-05
21,Intensity 21,22,0,0.8,0.4,5.64987e-05
22,Intensity 22,22,0,0.9,0.4,4.49916e-05
23,Intensity 23,22,0,1,0.4,3.65839e-05
24,Intensity 24,22,0,1.1,0.4,3.02611e-05
25,Intensity 25,22,0,1.2,0.4,2.53917e-05
26,Intensity 26,22,0,1.5,0.4,1.60319e-05
27,Intensity 27,22,0,2,0.4,8.66892e-06
28,Intensity 28,22,0,3,0.4,3.48417e-06
29,Intensity 29,22,0,4,0.4,1.76335e-06
30,Intensity 30,22,0,5,0.4,1.01815e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22
24,Acceleration,7,1,8.17865,18.9784,4.74466,6.40371,2.87569,5.67864,18.6102,7.48656,15.4812,11.9876,9.99634,5.59532,6.6921,9.75256,6.04403,2.26534,1.37938,14.9552,7.9193,2.74163,5.01682,18.0695
24,Acceleration,7,2,2.14841,23.5851,5.00961,5.82668,3.51406,4.24669,15.3443,4.97439,21.6327,4.00451,12.6377,12.0449,7.14025,8.84578,5.39894,3.04696,2.85258,12.8009,9.14654,3.71847,9.40631,21.4468
24,Acceleration,8,1,8.05894,17.3082,4.6504,5.99222,2.64393,5.11076,16.6022,6.33263,13.7306,11.1219,10.3392,5.45518,7.4038,9.75316,5.59837,2.29265,1.4553,15.4258,8.62543,2.4975,5.3487,15.9629
24,Acceleration,8,2,2.24579,20.4829,5.04783,6.16471,3.52533,3.83656,14.6417,4.64523,19.4729,3.8155,13.0551,9.95988,7.01981,8.70558,5.20643,2.85514,2.85897,13.251,9.07986,3.55802,9.58406,18.9088
24,Acceleration,9,1,8.92489,15.7033,5.02915,6.10482,2.57894,5.49137,16.3965,6.21971,12.3662,11.6804,10.4649,5.72675,8.63389,10.1066,6.22683,2.41233,2.07603,14.8811,9.87581,2.63435,5.94142,14.7647
24,Acceleration,9,2,2.28846,19.177,5.48657,6.9499,3.89066,4.05362,14.3827,5.59975,18.6528,4.65465,12.9567,10.0097,7.15369,8.92539,5.88151,3.20691,3.32076,13.2721,10.6232,3.57723,10.7075,16.6202
24,Acceleration,10,1,12.2584,14.1806,8.0575,8.18793,4.15842,8.24089,14.4061,8.5292,14.7804,13.4925,13.4851,9.53437,12.4042,13.5241,9.75637,4.66682,2.84687,14.7586,13.2233,4.68935,8.6284,15.2265
24,Acceleration,10,2,4.2516,16.0725,9.52468,11.0684,7.08116,6.46391,13.5252,8.76343,16.2782,7.68777,13.595,13.2166,10.1111,11.4382,8.24397,6.19828,6.26258,14.2534,12.3665,6.03157,12.9008,17.2351
24,Residual Drift,,,0.00146765,0.00676924,0.00025284,0.000508576,0.000287588,0.000346364,0.0065468,0.000186894,0.00843107,0.00331494,0.000957584,0.00182492,0.000553079,0.00202338,0.000799907,0.000291415,9.53945e-05,0.00501405,0.00240489,9.19972e-05,0.000840221,0.00571198
25,Story Drift Ratio,1,1,0.010428,0.0134324,0.00836351,0.0101003,0.00968168,0.0101504,0.0131678,0.0111253,0.0115806,0.0121128,0.011142,0.0104595,0.00933615,0.0108105,0.0118091,0.00867059,0.00915402,0.0119724,0.0105838,0.00835366,0.00941398,0.0125646
25,Story Drift Ratio,1,2,0.00803427,0.0221464,0.00975,0.00962181,0.00927907,0.00936901,0.0107266,0.0118974,0.0158796,0.0105043,0.0122096,0.00963039,0.0100807,0.00940565,0.0161093,0.00903956,0.0110941,0.012955,0.0115141,0.00902533,0.0116564,0.0146773
25,Story Drift Ratio,2,1,0.0093468,0.0118533,0.0074887,0.00895815,0.00860609,0.00902993,0.0114396,0.00972287,0.0101711,0.0108079,0.0100697,0.00924323,0.00845351,0.00979393,0.0102157,0.00773585,0.00811734,0.0107113,0.0096631,0.00737214,0.00840715,0.011083
25,Story Drift Ratio,2,2,0.00700008,0.017982,0.00874644,0.0085599,0.0083049,0.00839022,0.00976748,0.0103998,0.0148516,0.00930491,0.0109562,0.00884165,0.00887637,0.00842135,0.0144935,0.00807101,0.00990588,0.0115911,0.0103592,0.00794922,0.0104097,0.0139541
25,Story Drift Ratio,3,1,0.00911401,0.0129072,0.0073193,0.00862758,0.00829243,0.00871969,0.0116548,0.00937408,0.0103807,0.0102869,0.00981785,0.0089103,0.00838048,0.00964064,0.00978447,0.00750696,0.00782081,0.0110962,0.00947671,0.00715366,0.00814716,0.011832
25,Story Drift Ratio,3,2,0.00685095,0.0174676,0.00856447,0.00830928,0.00803483,0.00816163,0.0101862,0.0099176,0.0158666,0.00893089,0.010496,0.00907769,0.00863824,0.00843348,0.0134286,0.00784924,0.00951772,0.0111022,0.0100994,0.00775837,0.0100446,0.0156292
25,Story Drift Ratio,4,1,0.0091716,0.0139038,0.00737641,0.00876737,0.0083115,0.00873121,0.0126015,0.0093678,0.0111743,0.0102155,0.00968698,0.0090026,0.00843881,0.0095627,0.00979946,0.00751108,0.00778867,0.0114585,0.00941094,0.00712491,0.00819561,0.0126933
25,Story Drift Ratio,4,2,0.00693166,0.0188277,0.00857708,0.00839509,0.00797248,0.00814989,0.0111736,0.00994007,0.0165233,0.00894122,0.0103315,0.00985765,0.00860648,0.00847329,0.0131099,0.00784818,0.00952148,0.0108057,0.0099598,0.00770607,0.00990926,0.015553
25,Story Drift Ratio,5,1,0.00834573,0.0137458,0.00687311,0.00835144,0.00768505,0.00803579,0.0130458,0.00865062,0.0113055,0.00963472,0.00878567,0.00844524,0.00784051,0.00863628,0.00914257,0.00694998,0.00715215,0.0112841,0.00914646,0.00663048,0.00772515,0.0127165
25,Story Drift Ratio,5,2,0.00643836,0.0186952,0.00794263,0.00767495,0.00740628,0.00752105,0.0120471,0.00910043,0.0162225,0.00821911,0.0103278,0.00998616,0.00782792,0.00861765,0.0118644,0.00727555,0.00872401,0.0102911,0.00883822,0.00715276,0.00893362,0.0150698
25,Story Drift Ratio,6,1,0.00806452,0.0143756,0.0062496,0.00772905,0.00690769,0.00721307,0.0135614,0.0081499,0.0115207,0.0101143,0.00932373,0.00780755,0.007767,0.00915155,0.00861953,0.00638795,0.00639954,0.0116067,0.00951625,0.00606863,0.00713457,0.0130969
25,Story Drift Ratio,6,2,0.00581851,0.019666,0.0072733,0.00724689,0.00688462,0.00677614,0.0130729,0.00807544,0.0178564,0.00781416,0.0109377,0.0101235,0.0078359,0.00872195,0.0107933,0.00668059,0.00782896,0.0110323,0.00921404,0.00655884,0.00890135,0.0155637
25,Story Drift Ratio,7,1,0.00982877,0.0187343,0.00727803,0.00819038,0.00656616,0.00749708,0.0177575,0.00816945,0.0132038,0.0123082,0.0115222,0.00781715,0.00961104,0.0114141,0.00938055,0.00601002,0.00598318,0.0148271,0.011545,0.00591645,0.00776229,0.0163414
25,Story Drift Ratio,7,2,0.00584637,0.0248465,0.00786982,0.00874237,0.00695056,0.00642704,0.0165181,0.00861902,0.0265287,0.00794324,0.0138822,0.0115199,0.00908066,0.0104016,0.0107648,0.00680404,0.00736286,0.0143961,0.0117961,0.00657542,0.0112359,0.0186591
25,Story Drift Ratio,8,1,0.0120205,0.0225474,0.00853494,0.00949394,0.00604263,0.00879272,0.0214738,0.0095333,0.0156719,0.0150817,0.0142524,0.00937164,0.0119803,0.0142654,0.0103098,0.00633283,0.00569595,0.0191769,0.0140894,0.0061556,0.00913349,0.0200204
25,Story Drift Ratio,8,2,0.00630687,0.0290534,0.00947301,0.0107475,0.00783679,0.00755855,0.0192541,0.0088601,0.0353636,0.00770249,0.0184381,0.0140605,0.0104829,0.0118973,0.0108216,0.00732522,0.0073222,0.0201776,0.0130411,0.00697094,0.0135779,0.0247094
25,Story Drift Ratio,9,1,0.0150277,0.0234446,0.0102409,0.0110489,0.0071055,0.0111127,0.0253007,0.0119449,0.0195018,0.0185911,0.0182948,0.0111367,0.0148166,0.0172568,0.0110342,0.00666023,0.00529246,0.0225903,0.016094,0.00685445,0.0107716,0.0233041
25,Story Drift Ratio,9,2,0.00665115,0.031341,0.0107973,0.0129182,0.00877107,0.00877391,0.0206112,0.00957248,0.0395518,0.00950985,0.0224347,0.0176936,0.0120845,0.0139554,0.0100017,0.0078273,0.00754303,0.0245671,0.0147425,0.0084448,0.0163455,0.0311026
25,Acceleration,1,1,2.97029,8.95617,1.7403,2.98638,2.0097,3.40922,6.83302,5.32571,4.96047,2.64593,2.84573,2.72224,3.28787,2.23386,5.31274,1.27766,1.11675,5.47179,4.26683,2.18852,2.54155,5.31172
25,Acceleration,1,2,2.57599,7.88587,2.58206,3.07329,1.4654,2.05407,5.84619,3.50621,7.29147,1.64212,3.13165,3.18102,3.15922,2.31672,3.39369,1.49178,1.30836,5.8621,4.65028,2.11325,3.14203,7.54875
25,Acceleration,2,1,4.0617,9.58365,2.82862,3.6366,2.03321,3.51528,8.66635,7.456,7.88795,5.31093,4.91183,2.93625,3.82736,3.99718,6.40776,2.46805,1.9095,7.86526,4.94665,2.79934,3.31756,9.03556
25,Acceleration,2,2,3.17053,28.1777,4.02928,3.44846,1.93952,3.06312,8.16754,4.86954,13.213,3.13609,5.70836,7.37409,4.22672,4.8675,4.48772,2.0283,2.18716,6.27354,5.41387,2.76077,4.362,11.8216
25,Acceleration,3,1,5.40589,12.1787,3.47123,4.59423,2.13086,4.84844,12.3512,8.63885,11.3166,7.28119,6.612,3.44194,4.83242,5.53348,6.86697,2.75313,2.11491,10.8529,6.87753,2.96423,4.4517,13.3946
25,Acceleration,3,2,3.5188,26.7842,4.97194,4.14941,2.28036,3.51953,10.461,5.68294,17.6723,4.14425,7.5284,9.56362,5.38557,6.46067,5.23056,2.40542,2.67333,8.25852,7.03991,3.12367,6.1622,16.6357
25,Acceleration,4,1,6.59995,13.7618,3.88676,5.92612,2.66227,5.3158,15.6507,9.97637,13.822,9.38938,7.44971,4.76608,5.31428,7.4038,7.03996,2.6042,2.287,12.1145,7.40199,3.06053,5.08704,16.0284
25,Acceleration,4,2,3.46914,21.8229,5.12619,4.58609,2.49403,3.76108,12.6876,6.2431,20.3161,4.18204,9.40422,11.147,6.08657,7.84723,5.75308,2.52195,2.42206,10.1815,7.99011,3.20166,7.63274,19.5068
25,Acceleration,5,1,7.28177,16.3555,4.17692,6.13241,2.62122,6.06412,18.2686,10.2431,15.8702,10.6423,9.01813,5.17376,5.38226,8.20733,6.85775,2.57925,2.27231,14.3425,7.90163,2.9354,5.23968,18.4125
25,Acceleration,5,2,3.208,24.6684,5.32595,5.15343,2.87177,3.643,15.2086,6.2841,22.1498,4.62842,11.4793,12.4457,6.97434,9.007,5.91469,2.50964,2.46797,11.623,8.13027,3.55232,8.24997,21.8639
25,Acceleration,6,1,7.99663,19.4966,4.64303,6.85228,2.39775,6.40951,17.9215,9.86188,16.4175,11.21,9.75802,5.23408,5.69382,9.28865,6.5174,2.54103,1.81229,15.0285,8.73207,2.7642,4.95319,19.5851
25,Acceleration,6,2,2.83805,27.1093,5.12415,5.57268,3.41637,3.86783,16.4419,5.93807,24.3154,4.60421,13.0255,12.4329,7.59663,9.79268,6.06646,2.73988,2.62549,12.9701,8.83835,3.67578,9.35642,21.9268
25,Acceleration,7,1,8.85897,20.8946,5.28391,7.49905,3.26297,6.24679,17.6832,8.51838,16.2467,12.6102,11.1202,6.49471,8.11522,10.6714,6.6369,2.28741,1.71877,15.8277,8.50128,2.99652,5.82193,18.99
25,Acceleration,7,2,2.69834,26.9475,5.53654,6.95075,3.92925,4.74963,17.3168,5.82406,24.5338,4.91551,14.0012,13.1029,7.99218,10.3577,5.90917,3.392,2.36426,14.2376,9.3108,4.24766,10.0329,22.2845
25,Acceleration,8,1,8.48668,18.781,5.43448,6.73685,2.9269,5.98124,17.0269,8.39188,15.3376,12.319,10.893,6.08913,8.4973,10.1828,6.40773,2.40802,1.70441,15.7441,9.09593,2.68045,5.91932,16.446
25,Acceleration,8,2,2.48782,23.2185,5.5702,7.21251,3.98219,4.28475,15.2532,5.53361,21.2392,4.63217,13.852,11.4173,7.85743,9.55087,6.49801,3.17636,2.74663,13.6348,10.2311,4.04257,10.2847,19.1109
25,Acceleration,9,1,9.38837,15.859,5.93715,6.84377,3.07218,6.30009,15.5646,6.92841,13.2827,12.5473,11.9151,6.41195,9.55498,11.1033,7.08187,2.55411,2.38837,15.8624,10.1626,2.81368,6.55555,15.5073
25,Acceleration,9,2,2.55403,19.4574,6.01006,8.14454,4.42459,4.55978,15.0121,5.95046,19.3163,4.98973,14.0732,11.7688,7.8461,9.31627,6.88987,3.70149,3.24454,14.5504,11.6344,4.21505,11.1673,17.1517
25,Acceleration,10,1,12.9333,14.2176,8.98266,9.27072,4.75257,9.47343,14.5284,9.49294,15.2758,13.9142,13.5406,10.3683,13.0306,13.8265,10.3874,4.97209,3.24772,14.4267,13.4267,5.04308,9.54446,15.0481
25,Acceleration,10,2,4.78928,15.9437,10.258,12.0478,7.69307,7.31586,13.7182,9.36052,17.0296,8.36951,14.2293,13.3163,10.6581,12.301,9.07259,6.45698,6.34074,14.378,12.9268,6.73252,12.8767,19.2821
25,Residual Drift,,,0.00203324,0.00370124,0.00034373,0.0008633,0.000279512,0.00035447,0.00759002,0.000224961,0.00924938,0.0040293,0.000986271,0.00253841,0.000878417,0.00251896,0.000912284,0.000310969,8.61006e-05,0.00648442,0.00290231,7.78783e-05,0.000781612,0.00583058
26,Story Drift Ratio,1,1,0.0113703,0.0148427,0.00899429,0.0110243,0.0105272,0.0110231,0.0147771,0.0123456,0.0128586,0.0132897,0.0122834,0.0114154,0.0105555,0.0119002,0.0133534,0.00932335,0.0100457,0.0131134,0.011661,0.00918023,0.010179,0.0138109
26,Story Drift Ratio,1,2,0.00893083,0.020001,0.0104545,0.0106823,0.0100477,0.0101177,0.0120808,0.0130222,0.0192679,0.0114723,0.0133266,0.0111066,0.0109743,0.0101468,0.0179491,0.00974813,0.0119705,0.0144711,0.0127502,0.00977629,0.0126381,0.0172817
26,Story Drift Ratio,2,1,0.0102303,0.0140089,0.0079817,0.00974638,0.00933566,0.0098173,0.0126929,0.0107877,0.0112849,0.0119801,0.0111325,0.0100784,0.00958108,0.0107132,0.0115175,0.00833331,0.00892392,0.0122431,0.0104353,0.00808213,0.00912208,0.0126987
26,Story Drift Ratio,2,2,0.00776157,0.0196465,0.00938767,0.00946288,0.00898447,0.009048,0.01117,0.0113748,0.0187277,0.0101788,0.0118658,0.00992508,0.00967521,0.00918454,0.016175,0.00869121,0.0107491,0.0128161,0.0114001,0.00862079,0.0113046,0.0167772
26,Story Drift Ratio,3,1,0.0100989,0.0152529,0.00779652,0.0093232,0.00897164,0.0094485,0.0139869,0.010282,0.012213,0.0113566,0.0107037,0.00964463,0.00939207,0.0104032,0.010889,0.00807762,0.00858157,0.0127585,0.0101226,0.00783028,0.00880726,0.0136205
26,Story Drift Ratio,3,2,0.00750336,0.0209524,0.00917361,0.00914389,0.00865794,0.00876234,0.0121451,0.010788,0.0202112,0.00977395,0.0111909,0.010772,0.00936556,0.00913713,0.0148786,0.00842455,0.0103167,0.0119775,0.0109011,0.00835021,0.0107749,0.0182753
26,Story Drift Ratio,4,1,0.0100399,0.0162511,0.00786772,0.00947065,0.00900983,0.00946334,0.0157106,0.0102628,0.0130037,0.0112986,0.0103025,0.00974576,0.00939863,0.0102109,0.0108224,0.00808506,0.00856002,0.0127189,0.0102855,0.00779532,0.008913,0.0147674
26,Story Drift Ratio,4,2,0.00747892,0.0220971,0.00912617,0.00915517,0.00857883,0.00873951,0.0131588,0.0107615,0.0213041,0.00979053,0.0112987,0.0115857,0.00929222,0.00960154,0.0144669,0.00840774,0.0103269,0.0115729,0.0105649,0.00835662,0.0105243,0.0189861
26,Story Drift Ratio,5,1,0.00891178,0.0160683,0.00735135,0.00894305,0.00832276,0.00868701,0.0149743,0.0105092,0.0128396,0.01067,0.0102412,0.00913341,0.00870278,0.00968038,0.0100098,0.00745497,0.00785831,0.011871,0.0102661,0.00726679,0.00834535,0.0151162
26,Story Drift Ratio,5,2,0.00710234,0.0223976,0.00841541,0.0084825,0.00798272,0.00806792,0.0137937,0.00972602,0.0216008,0.00894133,0.0115995,0.0116541,0.00874606,0.00975992,0.0130355,0.00779942,0.0094363,0.011538,0.00975043,0.00781663,0.00977311,0.0176618
26,Story Drift Ratio,6,1,0.00935724,0.0172089,0.00741361,0.00830311,0.00748887,0.00780586,0.0153442,0.0109202,0.0130224,0.0113028,0.0113373,0.00846212,0.00893551,0.0103397,0.00949293,0.00677127,0.00703617,0.0124982,0.0105104,0.0066558,0.00771391,0.0157934
26,Story Drift Ratio,6,2,0.00664855,0.0236708,0.00775398,0.00878824,0.0074676,0.00725177,0.0153517,0.00878085,0.0239352,0.00844708,0.012297,0.011858,0.00902257,0.0101492,0.0118217,0.00719958,0.00847498,0.0124252,0.0104825,0.00725569,0.0101333,0.0172706
26,Story Drift Ratio,7,1,0.0118177,0.0234187,0.00890906,0.00974943,0.00709995,0.00951545,0.0212418,0.0112286,0.014627,0.0142194,0.0142873,0.00901624,0.0117289,0.0132694,0.0110657,0.00629598,0.00668626,0.0164862,0.0131881,0.00655371,0.0093095,0.0189614
26,Story Drift Ratio,7,2,0.00670679,0.0288251,0.00899729,0.0109418,0.00768932,0.00760276,0.0220839,0.00935493,0.03319,0.00842227,0.016042,0.0138063,0.0106536,0.0122834,0.0119343,0.00740391,0.00799818,0.0173225,0.0136319,0.00713514,0.0127842,0.0219746
26,Story Drift Ratio,8,1,0.014428,0.0259262,0.0104284,0.0116278,0.00709562,0.0112048,0.0264435,0.0118171,0.0173701,0.0182816,0.0179823,0.0108643,0.0156863,0.0178787,0.0121682,0.00700737,0.00668767,0.022274,0.0168509,0.00695342,0.0111822,0.0208646
26,Story Drift Ratio,8,2,0.00729677,0.0351105,0.0110428,0.0135494,0.00909422,0.00899924,0.0267652,0.011572,0.0450822,0.00959656,0.0223937,0.0162999,0.012422,0.0144857,0.012214,0.00777675,0.00789321,0.0257778,0.0161135,0.00828246,0.0160976,0.0279177
26,Story Drift Ratio,9,1,0.0174728,0.0259307,0.0125274,0.0133281,0.0086449,0.0140791,0.0294511,0.0151538,0.0214008,0.0222186,0.0232466,0.012868,0.0201224,0.0218116,0.012982,0.00715358,0.00632364,0.025581,0.0185108,0.00780185,0.013075,0.0241894
26,Story Drift Ratio,9,2,0.00775641,0.0428724,0.0127804,0.01664,0.0102111,0.0105473,0.0308467,0.0148849,0.0526621,0.0114129,0.0263987,0.0204851,0.0147159,0.0169258,0.011438,0.00920794,0.00660905,0.0306985,0.0194961,0.0100416,0.0198258,0.0316148
26,Acceleration,1,1,3.71285,11.1952,2.17536,3.73297,2.51213,4.26152,8.54126,6.65714,6.20059,3.30741,3.55717,3.40281,4.10984,2.79232,6.64093,1.59707,1.39594,6.83975,5.33354,2.73565,3.17694,6.63964
26,Acceleration,1,2,3.21999,9.85734,3.22757,3.84161,1.83175,2.56758,7.30773,4.38276,9.08005,2.05265,3.91457,3.97627,3.94902,2.89589,4.24211,1.86472,1.63545,7.32761,5.81284,2.64157,3.92753,9.40436
26,Acceleration,2,1,4.78457,11.7962,3.70589,4.43337,2.79731,4.39665,11.0469,9.54081,9.32416,5.94989,6.31611,3.43827,4.9617,4.78281,7.97417,2.76639,2.96808,9.10151,6.74028,3.57462,4.26025,11.283
26,Acceleration,2,2,4.10704,18.1299,4.98117,4.45739,2.47534,3.74972,9.68478,6.19823,16.2412,3.83186,7.29502,8.42437,5.47783,6.07502,5.62609,2.43809,3.75086,7.52564,7.06626,3.42496,5.35645,14.3815
26,Acceleration,3,1,6.69196,16.4509,4.2864,5.95138,2.84998,5.73616,14.9546,11.2072,14.0482,8.70901,8.35384,4.38479,6.55641,6.71662,8.55431,3.03808,3.61912,13.4101,8.9168,3.83365,5.72986,15.7047
26,Acceleration,3,2,4.58987,22.6149,6.44863,5.76538,2.96403,4.81178,13.8595,7.28445,20.3467,5.20315,9.65586,11.3527,7.05807,8.46465,6.57583,3.17696,4.40155,9.89018,9.40622,3.98328,7.9468,17.2282
26,Acceleration,4,1,8.00657,18.4455,5.28649,7.70783,3.54494,7.07261,17.0062,13.1313,17.0155,11.3043,9.86907,6.11402,6.76369,8.7542,8.86288,2.71897,3.79933,13.9483,9.63024,4.00712,6.49215,17.9078
26,Acceleration,4,2,4.64604,23.7766,7.14117,6.33368,3.2342,4.97064,16.1608,7.98285,22.0532,5.77722,11.6953,12.9228,8.03991,10.4686,7.7154,3.19552,4.18464,12.2641,10.6504,4.16579,9.74757,21.5523
26,Acceleration,5,1,9.80419,21.2544,5.81129,8.19435,3.446,8.02934,19.7541,14.9029,19.8052,12.7933,11.393,6.31745,7.41636,10.298,8.8239,2.72042,3.65216,15.4824,10.0346,3.91209,7.28022,19.0297
26,Acceleration,5,2,4.57746,25.178,7.08874,7.48645,3.76793,5.40933,19.0965,8.12589,26.4611,6.58939,13.7338,15.1823,8.85601,11.6441,7.83042,3.69453,3.70748,14.255,10.7141,4.70891,10.7853,26.3369
26,Acceleration,6,1,10.2765,24.3,6.26276,8.46758,3.36436,8.37474,20.3932,15.6866,20.6504,14.2949,13.0155,6.97667,8.38337,11.7644,9.07413,2.76207,2.87809,17.2514,10.1332,3.70485,7.06059,18.4415
26,Acceleration,6,2,4.46725,24.4141,7.48096,8.47064,4.38464,5.54139,20.4794,7.68693,28.4399,6.74318,15.0496,16.4374,10.0658,12.0218,7.68378,3.89402,3.65303,15.7437,11.6706,4.99643,11.9333,27.4494
26,Acceleration,7,1,11.0829,22.4095,7.65397,8.99712,4.1727,8.14637,21.4499,15.1316,20.3383,15.2389,13.8361,8.01516,10.5185,12.9378,9.6342,2.24617,2.47179,17.1273,10.5841,3.62608,8.06279,18.6626
26,Acceleration,7,2,4.76792,24.6376,7.04949,10.3834,4.8778,6.05524,21.071,7.96814,28.5365,6.97413,15.6271,16.7469,10.684,12.1941,7.484,4.22276,3.00853,16.7215,12.3704,5.77871,12.5321,24.7153
26,Acceleration,8,1,10.3928,18.8493,7.57456,8.69985,3.90798,8.11168,20.9899,11.9402,18.7611,14.0416,15.3232,7.70541,10.6768,12.7368,11.2137,2.64683,2.35273,17.3382,10.4705,3.34096,7.62344,19.0291
26,Acceleration,8,2,4.18124,22.5838,6.90288,10.185,4.97139,5.40704,18.414,7.72364,25.6811,6.90064,16.2038,14.8616,9.9438,12.123,7.29176,4.93303,3.10389,16.1971,12.066,5.45296,12.1123,20.6631
26,Acceleration,9,1,12.0285,17.228,7.94495,8.97038,4.02636,9.07343,17.937,9.04275,15.4524,14.3669,14.0533,7.97269,12.6851,13.4467,10.103,2.87875,3.32771,16.0541,11.0812,3.40371,9.07196,16.7977
26,Acceleration,9,2,4.11496,20.7291,7.40856,10.4438,5.50664,5.76899,17.0425,8.8617,23.3117,7.13282,15.6008,13.7875,10.0452,11.5221,7.95241,5.67253,4.36097,16.1503,12.7563,5.57428,12.6294,18.0662
26,Acceleration,10,1,13.8398,15.1996,11.3903,11.1933,6.84297,12.0955,18.1699,11.244,16.5038,14.0938,14.5186,11.5774,14.4652,14.4493,12.3873,5.70357,4.45485,15.459,13.6481,6.28033,11.8559,14.9639
26,Acceleration,10,2,5.66964,18.8576,12.2111,13.4093,9.53664,9.18703,15.5192,12.2585,20.9032,10.5377,14.6211,13.6201,12.6858,13.0859,11.042,7.82137,6.08467,14.6148,13.5069,8.98387,13.73,19.6956
26,Residual Drift,,,0.00353496,0.00601696,0.000805632,0.00201989,0.000255904,0.000817924,0.0103432,0.00135502,0.0156746,0.00640516,0.00176334,0.00363787,0.00289001,0.00408446,0.00118011,0.000343879,0.000126689,0.00796878,0.00492085,0.000129866,0.00050954,0.00639628
27,Story Drift Ratio,1,1,0.0130316,0.0187305,0.0100713,0.0123054,0.0117172,0.0122511,0.0210088,0.014135,0.0145839,0.0149155,0.0137666,0.0128024,0.0125877,0.0135065,0.0159192,0.0102086,0.0112272,0.0153815,0.0134055,0.010379,0.0113638,0.0167072
27,Story Drift Ratio,1,2,0.0103962,0.0273955,0.011488,0.012325,0.011102,0.0111768,0.0164376,0.0147748,0.0265798,0.0127677,0.0149047,0.0135081,0.0123151,0.0112313,0.0207253,0.0108276,0.0131541,0.0166627,0.0143444,0.0109657,0.0142527,0.0220285
27,Story Drift Ratio,2,1,0.0116353,0.0181447,0.00896141,0.0108645,0.0103913,0.0109614,0.0178019,0.0123663,0.0138428,0.0136202,0.0123624,0.0113333,0.0112786,0.0120411,0.013532,0.009118,0.0100293,0.015037,0.0121493,0.00912637,0.0101765,0.0158832
27,Story Drift Ratio,2,2,0.00901387,0.0276638,0.0102975,0.0108522,0.00995465,0.00999549,0.0153462,0.0129579,0.0259128,0.0114301,0.013081,0.0121716,0.0109016,0.0100316,0.018585,0.00956303,0.0119073,0.0145381,0.0126848,0.0095906,0.0127001,0.0218746
27,Story Drift Ratio,3,1,0.0111769,0.0192279,0.00872197,0.0103503,0.00996175,0.0104968,0.016949,0.0123049,0.0150486,0.0129717,0.0116341,0.0106978,0.0108204,0.0113858,0.0126363,0.0088396,0.00962778,0.0156435,0.0119968,0.00882065,0.00986571,0.0175724
27,Story Drift Ratio,3,2,0.00872463,0.0291366,0.00994048,0.0103265,0.00954803,0.00962084,0.0154835,0.0122005,0.0262874,0.0109419,0.0124239,0.0130815,0.0104301,0.0106387,0.0168927,0.00920358,0.0113756,0.0133129,0.0117943,0.00930616,0.0118303,0.0233826
27,Story Drift Ratio,4,1,0.0108776,0.020314,0.0086591,0.0105231,0.0100085,0.010493,0.0158862,0.0128122,0.0158197,0.0130402,0.0119792,0.0107604,0.0107524,0.0111496,0.012416,0.00887495,0.00961238,0.0157146,0.0121284,0.00877524,0.00990648,0.0190467
27,Story Drift Ratio,4,2,0.00879401,0.0299322,0.00980461,0.0102818,0.00942803,0.00957475,0.0164218,0.0119602,0.0266973,0.0109362,0.0134737,0.0138689,0.0104447,0.011504,0.0162008,0.00927997,0.011366,0.0135894,0.0114922,0.00940271,0.0115954,0.0235064
27,Story Drift Ratio,5,1,0.0104276,0.0201488,0.00875097,0.00975387,0.00919005,0.0095857,0.0149426,0.012926,0.0155729,0.0121106,0.012954,0.0100514,0.0101118,0.0111645,0.0113764,0.00818527,0.00879413,0.0152728,0.0115253,0.00816855,0.00913889,0.0176434
27,Story Drift Ratio,5,2,0.00831847,0.0292492,0.0095662,0.0101576,0.00876831,0.00882064,0.0167826,0.010755,0.0276325,0.00990389,0.0136051,0.013737,0.0110615,0.0115053,0.0145687,0.00863054,0.0103612,0.0136643,0.0114804,0.00865383,0.0113238,0.022092
