Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
204,Acceleration,1,2,0.0773632,0.0773791,0.077379,0.0775344,0.0775974,0.0774035,0.0775057,0.0774199,0.0774024,0.0774045
204,Acceleration,2,1,0.0482951,0.0482837,0.0481626,0.048248,0.0482476,0.048247,0.0481648,0.0482753,0.0482231,0.0482346
204,Acceleration,2,2,0.0717575,0.0717641,0.0718287,0.0717661,0.0718889,0.0719101,0.0717385,0.071696,0.0717874,0.0717869
204,Acceleration,3,1,0.0516292,0.0516031,0.051598,0.0517259,0.0516278,0.0515725,0.0516132,0.0516125,0.0516099,0.0516248
204,Acceleration,3,2,0.0746658,0.0747373,0.0747733,0.0747104,0.074701,0.0747473,0.0746292,0.0747207,0.074812,0.0748141
204,Acceleration,4,1,0.0548385,0.0546741,0.0546485,0.0547252,0.054715,0.0546088,0.0547477,0.054629,0.0546955,0.0547318
204,Acceleration,4,2,0.0773096,0.0773633,0.0774006,0.0775239,0.0773509,0.0774716,0.0774814,0.0772791,0.0775159,0.0774263
204,Acceleration,5,1,0.0576947,0.057724,0.0576961,0.0576314,0.0576273,0.0577405,0.0576972,0.0576187,0.0576789,0.0577334
204,Acceleration,5,2,0.0812933,0.0811817,0.0813901,0.0814052,0.0813315,0.0813445,0.0811894,0.0813145,0.0812495,0.0812456
204,Acceleration,6,1,0.0567718,0.0567108,0.0566727,0.0566441,0.0567861,0.0567661,0.0568893,0.0567466,0.056745,0.0567588
204,Acceleration,6,2,0.10766,0.10782,0.107609,0.107828,0.107617,0.107691,0.107801,0.107567,0.107605,0.107639
204,Acceleration,7,1,0.0610406,0.0612266,0.0612586,0.0610947,0.0612135,0.0610601,0.0612443,0.0612277,0.061179,0.0611529
204,Acceleration,7,2,0.115853,0.115812,0.115799,0.115857,0.115924,0.116109,0.115956,0.115978,0.115738,0.11603
204,Acceleration,8,1,0.0611265,0.0610249,0.0611615,0.0610785,0.0611771,0.0611771,0.0611826,0.0610854,0.061217,0.0612041
204,Acceleration,8,2,0.124712,0.124451,0.12434,0.124445,0.124466,0.124184,0.12417,0.124762,0.124519,0.124673
204,Acceleration,9,1,0.0737088,0.073791,0.0736735,0.0737959,0.0736683,0.0738168,0.0736863,0.0736617,0.0736578,0.0736767
204,Acceleration,9,2,0.15314,0.153126,0.153212,0.153274,0.153253,0.153553,0.153391,0.1534,0.153437,0.153311
204,Acceleration,10,1,0.124373,0.124155,0.124464,0.124438,0.124428,0.124225,0.124081,0.124253,0.124262,0.124061
204,Acceleration,10,2,0.245221,0.245474,0.245297,0.245612,0.245743,0.245306,0.245525,0.245534,0.245434,0.24587
204,Residual Drift,,,3.86955e-05,3.86735e-05,3.87603e-05,3.87199e-05,3.87687e-05,3.86819e-05,3.87751e-05,3.87863e-05,3.86716e-05,3.87284e-05
205,Story Drift Ratio,1,1,0.00146053,0.00145882,0.0014613,0.00145861,0.00146139,0.00146048,0.00146202,0.00146164,0.00146109,0.00146345
205,Story Drift Ratio,1,2,0.00131092,0.00131236,0.00130938,0.00131191,0.00131118,0.00131089,0.00131143,0.00131224,0.00131107,0.00130907
205,Story Drift Ratio,2,1,0.001291,0.00128957,0.00128787,0.0012909,0.00128842,0.00129286,0.00129078,0.00128986,0.00129078,0.00128909
205,Story Drift Ratio,2,2,0.00115514,0.00115404,0.00115387,0.00115331,0.00115423,0.00115443,0.00115355,0.0011558,0.00115323,0.00115451
205,Story Drift Ratio,3,1,0.00123639,0.00123449,0.00123676,0.00123595,0.00123781,0.00123537,0.00123715,0.00123726,0.00123606,0.001236
205,Story Drift Ratio,3,2,0.0010896,0.00108949,0.00108832,0.00108732,0.00108957,0.00108825,0.00109007,0.00108723,0.00108792,0.00108731
205,Story Drift Ratio,4,1,0.00123178,0.00123277,0.00123201,0.00123349,0.00123159,0.00123113,0.00123323,0.00123368,0.00123307,0.00123277
205,Story Drift Ratio,4,2,0.00106282,0.00106148,0.00106216,0.00106289,0.00106219,0.00106199,0.00106289,0.00106307,0.00106184,0.00106245
205,Story Drift Ratio,5,1,0.0011368,0.00113687,0.001138,0.00113737,0.00113658,0.00113907,0.00113739,0.00113668,0.0011364,0.00114009
205,Story Drift Ratio,5,2,0.000975997,0.000973348,0.000974879,0.000977027,0.00097466,0.000976423,0.000975859,0.000974853,0.000975266,0.000976947
205,Story Drift Ratio,6,1,0.0010357,0.00103394,0.00103256,0.00103604,0.00103481,0.00103482,0.00103631,0.00103689,0.00103649,0.00103481
205,Story Drift Ratio,6,2,0.000923579,0.00092494,0.000923074,0.00092309,0.000924957,0.000922921,0.00092473,0.00092571,0.0009235,0.000924456
205,Story Drift Ratio,7,1,0.00101782,0.00101781,0.00101834,0.0010179,0.00101792,0.00101751,0.00101906,0.00101678,0.00101735,0.00101688
205,Story Drift Ratio,7,2,0.000963513,0.000965085,0.00096372,0.000965177,0.000964191,0.000964361,0.000963876,0.000964305,0.000964694,0.000963343
205,Story Drift Ratio,8,1,0.00101777,0.00101628,0.00101329,0.00101654,0.00101687,0.00101656,0.00101701,0.00101713,0.00101554,0.00101392
205,Story Drift Ratio,8,2,0.000960289,0.000958741,0.000959452,0.000959106,0.000958156,0.000958973,0.000961294,0.000960851,0.000956673,0.000960229
205,Story Drift Ratio,9,1,0.000843772,0.000843814,0.000844036,0.000843523,0.000844019,0.000843793,0.000843325,0.00084399,0.000844233,0.000844686
205,Story Drift Ratio,9,2,0.000736501,0.000737225,0.000737389,0.000736144,0.000736676,0.000736462,0.000736478,0.000737511,0.000735581,0.000737051
205,Acceleration,1,1,0.0573575,0.0573563,0.0573676,0.0574135,0.057434,0.0574001,0.057321,0.0573811,0.0573753,0.0573741
205,Acceleration,1,2,0.0583833,0.0584121,0.0583881,0.0584201,0.0583607,0.0584288,0.058327,0.0584163,0.0585415,0.0583073
205,Acceleration,2,1,0.0341333,0.0340555,0.0341143,0.0341516,0.0340898,0.0340028,0.034045,0.0340861,0.0340903,0.0340751
205,Acceleration,2,2,0.0400609,0.0400746,0.0400747,0.0400493,0.0400687,0.0400506,0.0400522,0.0400431,0.0400731,0.0400539
205,Acceleration,3,1,0.0379517,0.0379165,0.0380163,0.0380195,0.0380195,0.0379851,0.0379558,0.0379533,0.037962,0.037888
205,Acceleration,3,2,0.0388507,0.0389094,0.0389231,0.0389341,0.0389071,0.0389098,0.0389184,0.0389617,0.0389264,0.0388919
205,Acceleration,4,1,0.0430486,0.0432373,0.0431518,0.0431265,0.0430492,0.043116,0.0431193,0.0430696,0.0432281,0.0431406
205,Acceleration,4,2,0.0334564,0.0333952,0.0334775,0.0334899,0.0334405,0.0334616,0.0334566,0.0335434,0.0335052,0.0334401
205,Acceleration,5,1,0.0453889,0.045463,0.0453999,0.0453652,0.0454214,0.0454448,0.0454054,0.0454148,0.045444,0.0454047
205,Acceleration,5,2,0.0294387,0.029421,0.0293996,0.0294979,0.0294561,0.0294096,0.0294522,0.0294859,0.0294972,0.0294445
205,Acceleration,6,1,0.0469697,0.0468933,0.0469093,0.0469429,0.0469228,0.0469858,0.0469745,0.046869,0.0470309,0.0469017
205,Acceleration,6,2,0.0298888,0.0299109,0.0298787,0.0298776,0.0299068,0.0298464,0.029884,0.0298703,0.0298805,0.0299138
205,Acceleration,7,1,0.0483266,0.0484131,0.0482135,0.0483125,0.0482306,0.04834,0.0483941,0.0483899,0.0483687,0.0484351
205,Acceleration,7,2,0.0344259,0.0344217,0.0343863,0.0344048,0.034421,0.0343313,0.0343234,0.0343929,0.0343752,0.0344436
205,Acceleration,8,1,0.034069,0.0340902,0.034064,0.0340543,0.0340354,0.0340737,0.0340936,0.0340951,0.0340892,0.0341166
205,Acceleration,8,2,0.0265645,0.026559,0.0265314,0.0265376,0.0265308,0.0265311,0.0265285,0.0265508,0.0265195,0.026549
205,Acceleration,9,1,0.0366789,0.0367601,0.0367134,0.0366742,0.0367355,0.0367826,0.0368035,0.036737,0.036708,0.0366735
205,Acceleration,9,2,0.0289848,0.0289865,0.0290332,0.0289718,0.0289942,0.0289889,0.0289241,0.0290544,0.0289686,0.02899
205,Acceleration,10,1,0.070253,0.0701093,0.0702924,0.070247,0.0701706,0.0703656,0.0702322,0.0703168,0.0702012,0.0702675
205,Acceleration,10,2,0.0453791,0.0454087,0.0454833,0.0453554,0.0454591,0.0453222,0.0453979,0.0453883,0.0454829,0.0453969
205,Residual Drift,,,5.05724e-05,5.0457e-05,5.04922e-05,5.05037e-05,5.04772e-05,5.04774e-05,5.03619e-05,5.0478e-05,5.0534e-05,5.05338e-05
206,Story Drift Ratio,1,1,0.00252713,0.00252184,0.00252893,0.00252382,0.00252675,0.00252515,0.00252971,0.00252907,0.00252543,0.00252676
206,Story Drift Ratio,1,2,0.00154397,0.00154696,0.00154597,0.00154334,0.00154596,0.00154094,0.00154489,0.00154428,0.00154361,0.00154246
206,Story Drift Ratio,2,1,0.00224686,0.0022416,0.00224455,0.00224489,0.00224611,0.00224177,0.00223948,0.00224561,0.0022442,0.00224293
206,Story Drift Ratio,2,2,0.00139113,0.00139401,0.00139365,0.00139435,0.00139134,0.00139293,0.0013938,0.00139041,0.00138903,0.00139536
206,Story Drift Ratio,3,1,0.00218779,0.00219436,0.00219041,0.00218749,0.00219115,0.00219007,0.00219189,0.00218583,0.00218743,0.00219069
206,Story Drift Ratio,3,2,0.00138784,0.00138997,0.0013878,0.00138753,0.00138846,0.0013879,0.00138809,0.00138568,0.00138813,0.00138707
206,Story Drift Ratio,4,1,0.00226719,0.00226951,0.00226811,0.00226671,0.0022704,0.00226697,0.00226515,0.00226537,0.00226885,0.00226575
206,Story Drift Ratio,4,2,0.00144019,0.0014394,0.00143952,0.00144156,0.0014379,0.00143805,0.00143957,0.0014402,0.00143726,0.00143701
206,Story Drift Ratio,5,1,0.00217393,0.00217646,0.00217525,0.00217402,0.00217456,0.00217922,0.0021748,0.00217413,0.00217268,0.00217055
206,Story Drift Ratio,5,2,0.00138656,0.00138245,0.00138398,0.0013845,0.00138331,0.00138466,0.00138564,0.0013818,0.00138431,0.00138591
206,Story Drift Ratio,6,1,0.0020305,0.00203356,0.0020304,0.00202684,0.00202946,0.00202869,0.00202607,0.00203127,0.00203273,0.0020341
206,Story Drift Ratio,6,2,0.0012997,0.00129593,0.00129827,0.00129694,0.00130108,0.00129607,0.00129817,0.00129987,0.00129779,0.0012995
206,Story Drift Ratio,7,1,0.00200482,0.00200731,0.00200784,0.00200818,0.00200735,0.00200853,0.00200615,0.00200607,0.0020058,0.00200717
206,Story Drift Ratio,7,2,0.00131339,0.00131267,0.00131342,0.00131482,0.00131618,0.00131384,0.00131382,0.00131045,0.00131426,0.00131416
206,Story Drift Ratio,8,1,0.00190391,0.0019039,0.00190664,0.001904,0.00190746,0.00190525,0.00190357,0.00190359,0.00190669,0.00190311
206,Story Drift Ratio,8,2,0.00130143,0.00130215,0.00130419,0.00130114,0.00130244,0.00130386,0.00130337,0.00130181,0.00130214,0.00130452
206,Story Drift Ratio,9,1,0.00141969,0.0014213,0.00142059,0.00142134,0.00142116,0.00141926,0.00141885,0.00142247,0.00142024,0.00142034
206,Story Drift Ratio,9,2,0.000999191,0.00099908,0.000999665,0.000997872,0.000998533,0.000999,0.000996955,0.00099825,0.000998073,0.000999878
206,Acceleration,1,1,0.0559709,0.0558937,0.0561121,0.0559675,0.0560218,0.0559775,0.0559708,0.0560686,0.0561073,0.0559616
206,Acceleration,1,2,0.0501255,0.0500517,0.0501781,0.0502065,0.0501424,0.0501661,0.0501727,0.0501616,0.0501248,0.0501825
206,Acceleration,2,1,0.0569299,0.0569044,0.0568622,0.0568466,0.0569729,0.0568278,0.0568651,0.0569063,0.0568277,0.0567911
206,Acceleration,2,2,0.0505368,0.0504839,0.0505864,0.050517,0.0504349,0.0504962,0.0505509,0.050598,0.050427,0.0506087
206,Acceleration,3,1,0.0570741,0.0569977,0.0570778,0.0571558,0.0570005,0.0571001,0.0571749,0.057009,0.057063,0.0570837
206,Acceleration,3,2,0.0505394,0.0505431,0.0504764,0.0504941,0.0505254,0.050627,0.050479,0.0506134,0.0505472,0.0505548
206,Acceleration,4,1,0.0563901,0.0565035,0.0565153,0.0564714,0.0564705,0.0564463,0.0564317,0.0564762,0.0565157,0.0564321
206,Acceleration,4,2,0.0488346,0.0488442,0.0488458,0.0488673,0.0487717,0.0487145,0.0487843,0.0488167,0.0487566,0.0488532
206,Acceleration,5,1,0.0691651,0.0690943,0.0690789,0.0692155,0.0692428,0.0690102,0.0691094,0.0690553,0.0690327,0.0691439
206,Acceleration,5,2,0.0466953,0.0467729,0.0468472,0.0467343,0.0468401,0.0468504,0.0467651,0.0467649,0.0467374,0.0467417
206,Acceleration,6,1,0.0746197,0.0745526,0.0745677,0.0746757,0.0746172,0.0746162,0.0746673,0.0747888,0.0745633,0.074708
206,Acceleration,6,2,0.0460221,0.0459473,0.0459593,0.0461456,0.0460385,0.0460262,0.0459489,0.0460088,0.0460627,0.0459592
206,Acceleration,7,1,0.0797906,0.0797635,0.0796788,0.0797748,0.0797719,0.0796924,0.0795953,0.0796563,0.0797436,0.0797347
206,Acceleration,7,2,0.0477516,0.0477348,0.0478331,0.0476668,0.0478398,0.047808,0.0477655,0.0478339,0.0477759,0.0477823
206,Acceleration,8,1,0.0859656,0.0859768,0.0860886,0.0860941,0.0862832,0.0860371,0.0860153,0.085855,0.0860078,0.0860286
206,Acceleration,8,2,0.0403379,0.0403569,0.0403659,0.0403872,0.0403664,0.0403692,0.0403278,0.0403881,0.0404273,0.0403787
206,Acceleration,9,1,0.113672,0.11384,0.113707,0.113638,0.113695,0.113753,0.113931,0.113705,0.113805,0.11392
206,Acceleration,9,2,0.0531197,0.0530712,0.0530618,0.0531284,0.053027,0.0530571,0.0531002,0.0530127,0.0530874,0.0530596
206,Acceleration,10,1,0.171334,0.171498,0.171423,0.171435,0.171347,0.171257,0.171439,0.171318,0.171358,0.171564
206,Acceleration,10,2,0.0806015,0.0805898,0.0803985,0.0804478,0.0803709,0.0804877,0.080633,0.0804934,0.08053,0.080609
206,Residual Drift,,,4.44305e-05,4.44434e-05,4.44977e-05,4.43874e-05,4.44858e-05,4.44686e-05,4.44942e-05,4.45281e-05,4.44254e-05,4.44977e-05
207,Story Drift Ratio,1,1,0.0011971,0.00119871,0.00119866,0.00119688,0.00119879,0.00119834,0.00119804,0.00119888,0.00119963,0.00119724
207,Story Drift Ratio,1,2,0.00116815,0.00116858,0.00116813,0.00116766,0.00116992,0.00116975,0.00116859,0.00116765,0.00116999,0.00116704
207,Story Drift Ratio,2,1,0.00106857,0.00107033,0.00106922,0.0010676,0.00106791,0.0010697,0.00106937,0.00107062,0.00106967,0.00106828
207,Story Drift Ratio,2,2,0.000960558,0.000958984,0.000961116,0.000958972,0.000958255,0.000957937,0.000959936,0.000959296,0.000959147,0.000961258
207,Story Drift Ratio,3,1,0.00103096,0.00102943,0.00103003,0.00103056,0.00103059,0.00103026,0.00103201,0.00103163,0.00103022,0.00103094
207,Story Drift Ratio,3,2,0.000898008,0.000900535,0.000900149,0.000899769,0.000899722,0.00090058,0.000899984,0.000898844,0.00090002,0.000900681
207,Story Drift Ratio,4,1,0.00102123,0.00101972,0.00102111,0.00101772,0.0010183,0.0010178,0.00101979,0.00102007,0.00101829,0.00101755
207,Story Drift Ratio,4,2,0.000932781,0.000929989,0.00093168,0.000929067,0.000931765,0.000930189,0.000929915,0.000931402,0.000930907,0.000930133
207,Story Drift Ratio,5,1,0.000949562,0.000949061,0.000948431,0.000949711,0.000949681,0.000950887,0.000950487,0.0009513,0.000949542,0.00095093
207,Story Drift Ratio,5,2,0.000924075,0.000923925,0.000925077,0.000924815,0.000924541,0.000924269,0.000924731,0.000925629,0.000925073,0.00092542
207,Story Drift Ratio,6,1,0.000975421,0.000977186,0.000978492,0.000977025,0.000977464,0.000977951,0.000977045,0.000976781,0.000978094,0.000978177
207,Story Drift Ratio,6,2,0.000809186,0.000808843,0.000810075,0.000809775,0.00080977,0.000809871,0.000811144,0.000810415,0.000810363,0.000809197
207,Story Drift Ratio,7,1,0.00105572,0.00105676,0.00105622,0.00105553,0.00105738,0.00105776,0.00105724,0.0010566,0.00105667,0.00105701
207,Story Drift Ratio,7,2,0.000934363,0.000934868,0.000936298,0.000937144,0.000935894,0.000934154,0.000935621,0.000933701,0.000934429,0.000933559
207,Story Drift Ratio,8,1,0.00105823,0.00105969,0.00106032,0.00105878,0.00105786,0.0010595,0.00105813,0.00105774,0.00105831,0.00105859
207,Story Drift Ratio,8,2,0.000996923,0.000997065,0.000995678,0.000994711,0.000996244,0.000998526,0.000998198,0.000996007,0.000996778,0.000998154
207,Story Drift Ratio,9,1,0.000904599,0.000906096,0.000904975,0.000905715,0.000906304,0.000906731,0.000906178,0.000904832,0.000905898,0.000906227
207,Story Drift Ratio,9,2,0.000803971,0.000804717,0.000803113,0.000803921,0.000803673,0.000803625,0.000802915,0.000804522,0.000804606,0.000803069
207,Acceleration,1,1,0.0662384,0.066195,0.0662922,0.0661887,0.0662426,0.0662887,0.0663898,0.0661932,0.0662453,0.0661217
207,Acceleration,1,2,0.113752,0.11378,0.113734,0.113909,0.11394,0.113861,0.113847,0.11381,0.113852,0.113914
207,Acceleration,2,1,0.0487456,0.0487205,0.0487202,0.0487251,0.0486832,0.048711,0.0487388,0.0486656,0.0486489,0.048714
207,Acceleration,2,2,0.098629,0.0986885,0.0988878,0.0988092,0.0985662,0.0986837,0.0986127,0.0985284,0.0985422,0.0986173
207,Acceleration,3,1,0.0524007,0.0524524,0.0524159,0.0524118,0.0524867,0.052478,0.0524796,0.0524602,0.0523555,0.0524828
207,Acceleration,3,2,0.093285,0.093417,0.093568,0.0934545,0.0934246,0.0934911,0.0932971,0.0934456,0.0934064,0.0933948
207,Acceleration,4,1,0.0458899,0.0459119,0.0459222,0.0459372,0.0459347,0.04594,0.0458624,0.0458445,0.0460003,0.0459461
207,Acceleration,4,2,0.0743244,0.0743146,0.0741783,0.0743004,0.0741995,0.07423,0.0741628,0.0741836,0.0742527,0.0742944
207,Acceleration,5,1,0.0416121,0.0415954,0.0416086,0.0416807,0.0415931,0.0416002,0.0416556,0.0416315,0.0416439,0.0416272
207,Acceleration,5,2,0.0647568,0.0645069,0.0646521,0.0646337,0.0647597,0.0647417,0.0645308,0.0646916,0.0646323,0.0646341
207,Acceleration,6,1,0.0420152,0.0420755,0.0419546,0.042048,0.0419465,0.0419526,0.0420591,0.0420177,0.0419809,0.0419622
207,Acceleration,6,2,0.0609265,0.0608871,0.0609586,0.060993,0.0609427,0.0610291,0.0608265,0.0608324,0.0609809,0.0609749
207,Acceleration,7,1,0.0438257,0.043867,0.0438162,0.0438222,0.0438866,0.0438719,0.0438159,0.0438041,0.0438821,0.0438762
207,Acceleration,7,2,0.074811,0.0747628,0.0747669,0.0747446,0.0747888,0.0747517,0.0747135,0.0747317,0.0747417,0.0748996
207,Acceleration,8,1,0.0369268,0.0368796,0.0368528,0.0369317,0.0368292,0.0368789,0.0369004,0.0368922,0.036897,0.0368641
207,Acceleration,8,2,0.0689608,0.068822,0.068902,0.0688898,0.068898,0.0688805,0.0689074,0.068909,0.0686899,0.0689216
207,Acceleration,9,1,0.0371106,0.0370705,0.0371008,0.0370027,0.0370799,0.0370472,0.0370446,0.0370476,0.0370816,0.0370941
207,Acceleration,9,2,0.0419681,0.0419659,0.0419739,0.0419665,0.0420331,0.0419124,0.0418959,0.0419251,0.041964,0.0419414
207,Acceleration,10,1,0.0781501,0.0779914,0.0779074,0.0781075,0.0779993,0.0782093,0.0780261,0.0778422,0.0779924,0.0780226
207,Acceleration,10,2,0.0667044,0.0668272,0.0666623,0.0668708,0.0667131,0.0666189,0.0666738,0.0668504,0.0667565,0.0666765
207,Residual Drift,,,0.00010527,0.000105258,0.000105187,0.00010516,0.00010505,0.000105087,0.000105262,0.000105221,0.000105213,0.000105023
208,Story Drift Ratio,1,1,0.00233111,0.0023321,0.00234144,0.00233435,0.00233572,0.00233449,0.0023371,0.00233471,0.00233564,0.00233349
208,Story Drift Ratio,1,2,0.00171429,0.00171736,0.00171311,0.001716,0.00171501,0.00171604,0.00171435,0.00171442,0.00171664,0.00171374
208,Story Drift Ratio,2,1,0.00208393,0.00208111,0.00208608,0.00208569,0.00208668,0.00208218,0.00208032,0.00208545,0.00208417,0.00208508
208,Story Drift Ratio,2,2,0.00153579,0.00153468,0.00153468,0.00153437,0.0015328,0.00153706,0.0015343,0.00153663,0.00153262,0.00153308
208,Story Drift Ratio,3,1,0.00201762,0.00201739,0.00201734,0.00201346,0.00201479,0.0020195,0.00201283,0.00201742,0.00201396,0.00201428
208,Story Drift Ratio,3,2,0.00149079,0.00148959,0.00148898,0.00149095,0.00149095,0.00148937,0.00149109,0.00149224,0.00148879,0.00149191
208,Story Drift Ratio,4,1,0.00201244,0.00201329,0.00201218,0.0020104,0.00201063,0.00201106,0.00201053,0.0020127,0.00201111,0.00201297
208,Story Drift Ratio,4,2,0.00150321,0.00150296,0.00150058,0.00149971,0.00150304,0.00150229,0.00150291,0.00150123,0.00149888,0.0015026
208,Story Drift Ratio,5,1,0.00191532,0.00191762,0.00191729,0.00191952,0.00191764,0.00191821,0.00191726,0.0019196,0.00192085,0.00191463
208,Story Drift Ratio,5,2,0.0014003,0.00140056,0.00139754,0.0013985,0.00139923,0.0013992,0.00139763,0.00139841,0.00140206,0.00140193
208,Story Drift Ratio,6,1,0.00181597,0.00181522,0.00181713,0.00181546,0.00181439,0.0018165,0.00181818,0.00181662,0.00181597,0.00181801
208,Story Drift Ratio,6,2,0.00127785,0.00127984,0.00127867,0.00127969,0.00127644,0.00127936,0.00127975,0.00127976,0.00127969,0.00127871
208,Story Drift Ratio,7,1,0.00181488,0.00181337,0.00181074,0.0018172,0.00181286,0.00181644,0.00181117,0.00181704,0.00181909,0.00181598
208,Story Drift Ratio,7,2,0.00129034,0.00129059,0.00129096,0.00129288,0.00129229,0.0012919,0.00129193,0.00129167,0.00129276,0.00128826
208,Story Drift Ratio,8,1,0.0017338,0.00173321,0.00173568,0.00173213,0.00173285,0.00173287,0.00173522,0.00173252,0.00173496,0.00173204
208,Story Drift Ratio,8,2,0.00129628,0.00129291,0.00129429,0.00129496,0.00129624,0.00129338,0.00129092,0.00129532,0.00129474,0.00129422
208,Story Drift Ratio,9,1,0.00129709,0.00129652,0.00129732,0.00129816,0.00129699,0.00129814,0.00129715,0.00129581,0.00129709,0.00129548
208,Story Drift Ratio,9,2,0.00101282,0.00101339,0.00101357,0.0010149,0.00101399,0.00101193,0.0010148,0.00101349,0.00101412,0.00101444
208,Acceleration,1,1,0.0588913,0.0589778,0.0588891,0.0589671,0.0589364,0.0589653,0.0590026,0.0590762,0.0590109,0.0590313
208,Acceleration,1,2,0.0470657,0.047191,0.047169,0.0472016,0.0471224,0.0472137,0.0471509,0.047135,0.0471122,0.047199
208,Acceleration,2,1,0.0595403,0.0596947,0.0596566,0.0597038,0.0595811,0.0595004,0.0596397,0.0596055,0.0595225,0.0595686
208,Acceleration,2,2,0.0378996,0.0378942,0.0378149,0.0378245,0.037803,0.0378438,0.037916,0.0377878,0.0378997,0.0378925
208,Acceleration,3,1,0.0631181,0.0631525,0.0631986,0.0632566,0.0630123,0.0630469,0.0630901,0.0632018,0.0631865,0.0631313
