Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,22,0,0.01,0.4,0.0943029
2,Intensity 2,22,0,0.1,0.4,0.00507564
3,Intensity 3,22,0,0.125,0.4,0.00366069
4,Intensity 4,22,0,0.15,0.4,0.00278419
5,Intensity 5,22,0,0.175,0.4,0.00219835
6,Intensity 6,22,0,0.2,0.4,0.00178489
7,Intensity 7,22,0,0.225,0.4,0.00148091
8,Intensity 8,22,0,0.25,0.4,0.00125017
9,Intensity 9,22,0,0.275,0.4,0.00107045
10,Intensity 10,22,0,0.3,0.4,0.0009275
11,Intensity 11,22,0,0.35,0.4,0.000716627
12,Intensity 12,22,0,0.4,0.4,0.00057072
13,Intensity 13,22,0,0.45,0.4,0.000465333
14,Intensity 14,22,0,0.5,0.4,0.000386612
15,Intensity 15,22,0,0.6,0.4,0.0002788
16,Intensity 16,22,0,0.7,0.4,0.000210133
17,Intensity 17,22,0,0.707,0.4,0.000206291
18,Intensity 18,22,0,0.8,0.4,0.000163688
19,Intensity 19,22,0,0.9,0.4,0.000130818
20,Intensity 20,22,0,1,0.4,0.000106715
21,Intensity 21,22,0,1.1,0.4,8.85304e-05
22,Intensity 22,22,0,1.2,0.4,7.44849e-05
23,Intensity 23,22,0,1.3,0.4,6.34208e-05
24,Intensity 24,22,0,1.4,0.4,5.45583e-05
25,Intensity 25,22,0,1.5,0.4,4.7356e-05
26,Intensity 26,22,0,2,0.4,2.58396e-05
27,Intensity 27,22,0,3,0.4,1.05204e-05
28,Intensity 28,22,0,4,0.4,5.37406e-06
29,Intensity 29,22,0,5,0.4,3.12551e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22
24,Story Drift Ratio,3,1,0.0079772,0.00656989,0.00712338,0.0077545,0.00801638,0.00755726,0.00858037,0.00979321,0.00735426,0.00678758,0.00524221,0.00692738,0.010052,0.00731827,0.0072565,0.00504592,0.00494648,0.0108778,0.00525617,0.0061722,0.00488823,0.00774038
24,Story Drift Ratio,3,2,0.00619345,0.010309,0.00662207,0.00683571,0.00486804,0.00619882,0.00651065,0.00668164,0.0111734,0.00460684,0.0052443,0.00936617,0.00849487,0.00768389,0.00677064,0.00600792,0.00535338,0.00810405,0.00603971,0.00805853,0.00468784,0.00912677
24,Acceleration,1,1,1.8201,2.06336,1.16019,2.0135,1.56034,1.94747,1.86973,2.75353,1.54661,0.925866,0.678747,1.38541,2.54875,1.03053,2.673,0.908397,0.879742,2.07891,1.30278,1.98716,0.872521,1.17938
24,Acceleration,1,2,1.57849,1.81679,1.72138,2.07209,1.13775,1.17335,1.5997,1.81279,2.27337,0.574614,0.746943,1.6189,2.44902,1.06875,1.70746,1.06063,1.03068,2.2272,1.41986,1.91881,1.07866,1.67971
24,Acceleration,2,1,2.60129,2.46622,2.15314,2.55823,2.37206,2.48426,2.69665,3.65003,2.77192,1.81713,1.16683,1.71864,3.4656,1.76548,3.09439,1.16725,1.37699,2.87673,1.56622,2.62116,1.1526,2.147
24,Acceleration,2,2,1.86747,2.92046,2.4974,2.12867,1.27951,1.62309,2.17011,2.20037,4.28305,1.20628,1.41295,2.4518,2.93157,1.94228,2.34692,1.8409,1.2725,2.28571,1.56957,3.09909,1.93831,2.66761
24,Acceleration,3,1,3.02459,2.53229,3.24124,2.99507,2.99662,2.63152,3.49737,3.67244,3.04208,2.72062,1.49102,2.41834,4.3078,2.86437,3.67484,2.01063,1.72413,3.92116,1.5447,3.0415,1.85796,2.36778
24,Acceleration,3,2,2.17122,4.45279,2.52018,2.8645,1.33621,2.28471,3.08911,2.96095,6.69513,1.27334,1.77277,3.5872,4.01308,2.65279,3.12182,2.13776,1.62472,2.9909,2.2833,3.82683,1.58959,3.87229
24,Acceleration,4,1,5.79821,4.26873,5.46244,6.1678,6.1676,6.28314,7.08161,8.70497,5.58838,4.53133,2.74317,4.9153,7.81865,5.44199,5.55454,2.76545,2.53147,7.84886,2.80314,5.27591,2.38188,5.94152
24,Acceleration,4,2,3.83426,8.55809,5.41722,5.49709,1.55988,3.96428,5.56888,4.59007,9.73165,1.90213,2.89951,7.78873,7.39333,5.72973,4.26473,4.37467,2.30126,4.43134,3.80552,6.00344,3.22586,7.39629
24,Residual Drift,,,3.39041e-05,0.000382855,2.64344e-05,9.30481e-05,0.000110673,5.06607e-05,0.000164162,0.000154407,0.00168205,3.77563e-05,2.36272e-05,0.000468349,0.000349975,8.65555e-05,0.000418677,4.53046e-05,6.26302e-05,0.000280597,3.1222e-05,8.57889e-05,3.28194e-05,0.000115938
25,Story Drift Ratio,1,1,0.00620106,0.00573147,0.00501985,0.00624726,0.00551081,0.00523275,0.00585244,0.00528433,0.00477518,0.00571133,0.00454446,0.00580232,0.00770594,0.00625055,0.00646989,0.00497812,0.00483514,0.00687835,0.00488479,0.00536123,0.00452188,0.00523405
25,Story Drift Ratio,1,2,0.00485464,0.00692884,0.00552371,0.00635075,0.00515334,0.00506841,0.00576335,0.00624772,0.00965568,0.00468277,0.0049099,0.00668599,0.00714286,0.00547362,0.00833297,0.0053716,0.00604018,0.00618046,0.00521917,0.00648328,0.00509276,0.00611322
25,Story Drift Ratio,2,1,0.00805767,0.00740938,0.00729687,0.00793148,0.00774715,0.00749344,0.00798134,0.00797119,0.00670109,0.00733633,0.00587453,0.00699898,0.00978393,0.0078172,0.00820016,0.00623102,0.00589691,0.0105268,0.0058214,0.00678458,0.00568565,0.0076543
25,Story Drift Ratio,2,2,0.00623624,0.00961499,0.00723365,0.00782591,0.0063315,0.00679821,0.00683844,0.00746019,0.0112109,0.00569462,0.00602828,0.00915445,0.00929044,0.00781035,0.00897041,0.00654173,0.00723333,0.00777961,0.00647774,0.00804314,0.00614793,0.00842034
25,Story Drift Ratio,3,1,0.00816359,0.00689388,0.00747835,0.00830941,0.00839493,0.00802275,0.00879253,0.0102298,0.00792075,0.00710697,0.00554652,0.00723569,0.010514,0.00770874,0.00781793,0.00527479,0.0052168,0.011515,0.00559626,0.0061816,0.00512213,0.00811888
25,Story Drift Ratio,3,2,0.00653066,0.0108576,0.00684101,0.00700053,0.00505031,0.00646306,0.00688932,0.00694672,0.0110745,0.00485745,0.00565456,0.00978737,0.00891921,0.00801193,0.00773304,0.0064946,0.00552575,0.00875212,0.00632373,0.008249,0.00514832,0.00945546
25,Acceleration,1,1,1.95011,2.21074,1.24307,2.15732,1.67179,2.08657,2.00329,2.9502,1.65707,0.992,0.727229,1.48437,2.73081,1.10414,2.86392,0.973282,0.942581,2.2274,1.39583,2.12909,0.934844,1.26363
25,Acceleration,1,2,1.69124,1.94655,1.84433,2.2201,1.21901,1.25717,1.71398,1.94228,2.43576,0.615657,0.800296,1.73453,2.62396,1.14509,1.82942,1.13639,1.1043,2.38628,1.52127,2.05587,1.15572,1.79969
25,Acceleration,2,1,2.72983,2.65054,2.30924,2.82425,2.52673,2.66955,2.94599,3.94058,2.88506,1.92339,1.24873,1.8551,3.57456,1.94165,3.39746,1.22012,1.49781,2.91566,1.75293,2.856,1.19888,2.24196
25,Acceleration,2,2,1.98479,3.08329,2.62473,2.34723,1.38088,1.74644,2.28539,2.35528,4.61103,1.29096,1.55656,2.62291,3.14029,2.14329,2.51865,1.75058,1.37012,2.46944,1.64849,3.31843,1.98545,2.72638
25,Acceleration,3,1,3.04937,2.73671,3.27542,3.27564,3.11046,2.87318,3.65968,3.81842,2.9958,2.88229,1.61894,2.63202,4.49454,3.03815,4.02366,2.15933,1.87478,4.25952,1.73657,3.31032,1.99037,2.60197
25,Acceleration,3,2,2.29127,4.71963,2.79406,2.97058,1.45113,2.40749,3.39128,3.14377,7.58663,1.4292,1.99834,3.71367,4.48575,2.75508,3.31318,2.26642,1.71569,3.12628,2.46329,3.98749,1.76062,4.11592
25,Acceleration,4,1,6.32482,4.66865,5.74406,6.3431,6.61067,6.64649,7.51747,9.20861,6.39016,4.91724,3.06441,5.37116,8.03355,5.8987,5.72851,3.00715,2.83882,8.10154,3.20985,5.74131,2.62959,6.45006
25,Acceleration,4,2,4.24573,8.93871,5.28956,5.63694,1.71307,4.31997,6.12962,4.73193,9.63102,2.13692,3.32133,8.18325,7.92614,6.1807,4.70887,5.10339,2.33,4.83264,4.13909,6.35445,3.6352,7.62226
25,Residual Drift,,,4.17637e-05,0.000319104,4.92306e-05,0.000139448,0.00018024,0.000116749,0.000201705,0.000196003,0.0016314,3.7626e-05,2.30815e-05,0.000582299,0.000580821,0.000122351,0.000328668,4.55141e-05,9.5506e-05,0.000260341,3.21267e-05,0.000112796,3.3183e-05,0.000107165
26,Story Drift Ratio,1,1,0.00725156,0.00678786,0.00595874,0.00716166,0.00638036,0.00622797,0.00733138,0.00692412,0.00588331,0.00633528,0.0051378,0.00652203,0.00988803,0.00688435,0.00780821,0.00550044,0.00547999,0.00910237,0.00548045,0.00646264,0.00500188,0.00605485
26,Story Drift Ratio,1,2,0.00536898,0.00846866,0.0066671,0.0077449,0.00592727,0.0056502,0.00657205,0.00745659,0.0124105,0.00544011,0.00570466,0.00811571,0.00907095,0.00647013,0.010552,0.00622157,0.00706984,0.00748166,0.00581538,0.00793215,0.00582076,0.00740698
26,Story Drift Ratio,2,1,0.00918979,0.00874306,0.00875482,0.00942761,0.00859326,0.00934788,0.00991838,0.00947397,0.00829806,0.00840714,0.00693245,0.00787387,0.0123048,0.00882831,0.0089994,0.007099,0.00682117,0.012132,0.00661765,0.008529,0.00646746,0.00881687
26,Story Drift Ratio,2,2,0.00732798,0.0113385,0.00809048,0.00928492,0.00724556,0.00776437,0.0085861,0.00844847,0.0146381,0.00663546,0.00722547,0.0107153,0.0115536,0.00895289,0.0104255,0.00821916,0.00820405,0.0108395,0.00739451,0.00983846,0.00703172,0.0102939
26,Story Drift Ratio,3,1,0.00948312,0.00849888,0.00919209,0.00994197,0.00999251,0.0101829,0.0116573,0.0121245,0.0101134,0.00857239,0.00685064,0.00876006,0.0131761,0.00926065,0.00828129,0.00643014,0.00668383,0.0124264,0.00696767,0.00786475,0.00616089,0.0100247
26,Story Drift Ratio,3,2,0.00818941,0.0135517,0.00766476,0.00824233,0.00583059,0.00855243,0.0085782,0.00812691,0.0145975,0.0059811,0.00724083,0.0118014,0.0116227,0.00908708,0.00812342,0.00887968,0.00646272,0.0119801,0.00744184,0.0100517,0.00727408,0.0115237
26,Acceleration,1,1,2.60015,2.94767,1.65742,2.87642,2.22905,2.7821,2.67106,3.93361,2.20943,1.32267,0.969639,1.97916,3.64107,1.47218,3.81856,1.29771,1.25678,2.96987,1.86111,2.83879,1.24646,1.68483
26,Acceleration,1,2,2.25499,2.5954,2.4591,2.96013,1.62534,1.67623,2.2853,2.5897,3.24768,0.820877,1.06706,2.31271,3.4986,1.52678,2.43923,1.51519,1.47241,3.1817,2.02836,2.74116,1.54095,2.39959
26,Acceleration,2,1,3.89778,3.23381,2.81591,3.98017,2.93766,2.86479,3.39473,5.44408,3.11716,2.32982,1.60619,2.40008,4.31968,2.64639,5.42069,1.66561,1.97598,3.69574,2.12845,4.25775,1.52168,2.76959
26,Acceleration,2,2,3.1106,3.86277,3.07224,3.17392,1.88127,2.49004,3.14875,3.14979,5.89759,1.68384,2.21573,3.44257,4.42377,2.47262,3.20386,2.35685,1.69521,3.33595,1.9653,4.26829,2.0906,3.15249
26,Acceleration,3,1,3.71725,4.41036,3.69897,4.25617,3.83577,3.66846,5.55843,5.05907,4.38759,3.5412,2.33604,3.92641,5.51779,3.33137,4.88999,2.69444,2.50886,5.39525,2.31354,4.98699,2.48782,3.44736
26,Acceleration,3,2,3.35632,5.50013,4.67734,4.50779,2.02501,3.50373,6.15434,3.81429,7.24064,2.10433,2.7632,4.89615,6.20483,3.66209,4.18633,3.28475,2.38288,3.91522,2.79648,5.30694,2.60859,5.1428
26,Acceleration,4,1,7.66665,7.75841,6.81708,8.25074,8.2448,6.75781,9.21537,10.3572,8.64467,6.67171,4.74358,7.40038,9.77859,6.74455,7.74628,4.18853,4.83467,9.56622,4.82802,7.73507,3.93009,8.40831
26,Acceleration,4,2,5.84718,9.85538,6.50881,7.49198,2.46304,6.03505,7.92056,6.18587,10.7246,3.37329,5.54126,9.27728,8.7459,7.49227,6.74203,6.51526,3.64338,7.0569,5.80381,7.56743,5.62645,8.47471
26,Residual Drift,,,0.000256692,0.000257341,0.000363062,0.000629155,0.00071055,0.000591176,0.000548804,0.00015534,0.00331074,0.000218458,1.87576e-05,0.000753475,0.000855705,0.000426096,0.000477425,0.000268621,0.000361236,0.00133207,4.59014e-05,0.000599884,3.38178e-05,0.00094467
27,Story Drift Ratio,1,1,0.00861069,0.0095307,0.00809174,0.00996347,0.0081031,0.00916169,0.010172,0.0129972,0.00841693,0.00750975,0.00614834,0.0084996,0.0146853,0.00829797,0.0108369,0.00658922,0.00687532,0.0133384,0.00747089,0.0091065,0.00569782,0.00805849
27,Story Drift Ratio,1,2,0.00757489,0.0128874,0.0096871,0.0130536,0.00790836,0.00674204,0.00918626,0.0101671,0.0203087,0.00675983,0.00710289,0.0111739,0.0149299,0.00824385,0.0144857,0.00760645,0.00924187,0.0124072,0.00680584,0.0125277,0.00722258,0.011584
27,Story Drift Ratio,2,1,0.0111161,0.0115549,0.0107048,0.0123701,0.0100055,0.012116,0.013684,0.014581,0.0106876,0.0102168,0.00862438,0.00986689,0.0168507,0.0115565,0.0125871,0.00834494,0.00863936,0.014763,0.00897312,0.0113445,0.00770429,0.0112842
27,Story Drift Ratio,2,2,0.0092567,0.015558,0.0109718,0.0151706,0.00987692,0.00938581,0.0107135,0.011938,0.0228713,0.00827639,0.00928525,0.0139561,0.0160793,0.0111168,0.0132733,0.0114903,0.0102398,0.014134,0.00887875,0.0120094,0.00882649,0.0133234
27,Story Drift Ratio,3,1,0.0115837,0.0126093,0.0110708,0.0141046,0.0123466,0.0121694,0.0166116,0.0170096,0.0123801,0.0111402,0.00910062,0.0115181,0.0167049,0.0130174,0.014047,0.00835306,0.00898312,0.0165408,0.00898132,0.0112181,0.00792136,0.0134241
27,Story Drift Ratio,3,2,0.0108018,0.0175175,0.0100064,0.0134599,0.00840384,0.010131,0.0119794,0.00989543,0.0233054,0.00789916,0.00971491,0.0151202,0.0176468,0.0121221,0.0103258,0.0121711,0.00795883,0.0125781,0.00926859,0.0131135,0.0110974,0.0150312
27,Acceleration,1,1,3.90022,4.4215,2.48614,4.31463,3.34358,4.17315,4.00659,5.90041,3.31415,1.984,1.45445,2.96875,5.4616,2.20827,5.72784,1.94656,1.88516,4.4548,2.79167,4.25819,1.86968,2.52725
27,Acceleration,1,2,3.38249,3.89311,3.68866,4.4402,2.43802,2.51433,3.42795,3.88457,4.87151,1.23131,1.60059,3.46906,5.2479,2.29017,3.65885,2.27278,2.2086,4.77256,3.04255,4.11174,2.31143,3.59939
27,Acceleration,2,1,5.85942,5.03457,3.46742,5.19299,3.33121,4.02162,4.73646,8.12329,4.123,3.45725,2.22502,3.25286,6.17231,3.61731,6.45811,2.58479,2.95209,4.9931,3.24005,5.69347,1.99794,3.88424
27,Acceleration,2,2,4.75903,4.57358,4.65899,4.87014,2.61555,3.66106,5.16411,4.99738,7.2911,2.37028,3.07943,4.73302,6.26515,3.51156,4.83667,3.02917,2.52638,4.64242,3.04304,6.27649,2.83819,4.60056
27,Acceleration,3,1,6.28657,7.15754,4.68869,5.958,5.01969,4.33269,6.97572,7.77487,6.07512,4.83432,3.56346,5.79388,7.83852,4.76484,6.45064,3.45801,3.83015,7.63856,3.41569,6.35444,3.03224,4.99666
27,Acceleration,3,2,5.37421,6.87629,5.41906,5.84928,3.62288,4.76022,6.26676,5.33307,8.76788,3.18942,4.63703,6.37804,7.36056,4.97429,5.56298,4.22085,2.46364,5.53527,3.32857,7.6129,3.89086,5.36713
27,Acceleration,4,1,8.44709,8.92195,9.02687,10.6524,9.74347,8.71736,10.11,11.6495,9.71385,8.44664,7.21686,8.33186,10.472,8.24435,9.90531,6.46149,7.83732,10.3796,7.49789,9.97164,5.43152,10.1958
27,Acceleration,4,2,8.02322,11.439,7.95968,7.90759,4.80614,7.90183,9.6365,8.73544,12.1338,5.68166,8.44817,10.5601,10.5873,9.61434,9.48179,9.35041,4.25916,8.20164,7.50193,10.29,6.59288,10.6223
27,Residual Drift,,,0.000923185,0.00185575,0.00100426,0.0014785,0.00122321,0.00114137,0.00159627,0.00174176,0.0053045,0.00124748,0.000216421,0.00158258,0.00145524,0.00138834,0.00201926,0.00167332,0.000700797,0.0030988,0.000419751,0.00156484,0.000352854,0.00242856
28,Story Drift Ratio,1,1,0.0122694,0.0127763,0.0105811,0.0125933,0.0100813,0.0144679,0.0130966,0.0212512,0.011789,0.00929695,0.00749231,0.0100907,0.0224697,0.0108709,0.0138398,0.00756682,0.00786593,0.0179977,0.0102155,0.0112892,0.0063362,0.0106822
28,Story Drift Ratio,1,2,0.0100133,0.0176693,0.0108336,0.0181979,0.0115926,0.00905143,0.0117008,0.0132756,0.0310164,0.00801554,0.0082517,0.0152715,0.023626,0.0106071,0.0188776,0.0095087,0.0115573,0.0171702,0.00795432,0.0150985,0.0088172,0.0155871
28,Story Drift Ratio,2,1,0.0146792,0.0167291,0.0131353,0.0145049,0.0129411,0.0140166,0.0156452,0.0221677,0.0130965,0.0123026,0.0102041,0.0123679,0.0241463,0.0147981,0.0165584,0.00929479,0.00958464,0.0184622,0.0133536,0.0150623,0.00889621,0.0131575
28,Story Drift Ratio,2,2,0.00998626,0.0198778,0.0136918,0.0181076,0.0132306,0.0114265,0.0128676,0.0145564,0.0307383,0.00966596,0.0111061,0.0177144,0.0207056,0.0141093,0.0151959,0.0127857,0.0120607,0.0189674,0.0107411,0.0150944,0.0114652,0.017385
28,Story Drift Ratio,3,1,0.0150938,0.0187312,0.0139015,0.0173362,0.0151055,0.0109217,0.0186376,0.0207762,0.0145496,0.0139187,0.0109166,0.013233,0.0229823,0.0168356,0.0195145,0.0101275,0.0106116,0.0190448,0.0130123,0.0157983,0.00938118,0.0157856
28,Story Drift Ratio,3,2,0.0126687,0.020605,0.0128955,0.0151391,0.0112478,0.0138997,0.0155735,0.0124496,0.0290871,0.0099887,0.0121349,0.0172857,0.0186397,0.0154043,0.0116002,0.0131797,0.00945352,0.0157557,0.0106914,0.0162822,0.0131023,0.0182396
28,Acceleration,1,1,5.2003,5.89532,3.31484,5.75284,4.45811,5.56419,5.34211,7.86722,4.41886,2.64533,1.93928,3.95834,7.28214,2.94436,7.63713,2.59542,2.51355,5.93973,3.72222,5.67757,2.49292,3.36966
28,Acceleration,1,2,4.50999,5.19082,4.91822,5.92027,3.25069,3.35245,4.5706,5.17942,6.49535,1.64175,2.13412,4.62541,6.99721,3.05357,4.87846,3.03038,2.94481,6.36341,4.05673,5.48232,3.08191,4.79918
28,Acceleration,2,1,6.18392,5.417,4.63293,7.79032,4.25108,5.45267,6.57634,11.3015,5.05995,4.44257,3.26178,4.4714,7.88981,4.11481,8.93826,3.72978,3.43328,6.42125,4.02074,7.15176,2.80424,4.41833
28,Acceleration,2,2,6.47202,6.30371,6.57577,6.38033,3.48569,3.87983,4.90645,6.27487,8.27254,2.88926,3.65836,6.45168,8.90526,4.22554,6.12518,4.00785,3.26323,5.78156,4.08718,7.97385,3.71689,5.75347
28,Acceleration,3,1,6.73011,7.39286,6.72707,7.07662,5.99584,7.4031,8.08884,10.4503,7.47318,5.26973,4.6482,5.89762,8.88315,5.97786,7.39051,3.8448,4.78927,8.4441,5.59056,7.89239,3.45733,5.98699
28,Acceleration,3,2,6.82867,8.12354,7.11459,6.79143,5.14346,6.12414,7.46851,6.74411,9.66653,4.54608,5.68489,8.05441,9.6165,5.73819,7.18725,4.99782,3.49293,6.66167,3.7703,9.45168,5.2069,7.37338
28,Acceleration,4,1,10.1233,9.9991,9.66835,12.2598,10.6434,9.32451,10.7667,12.8085,10.8654,9.50521,7.21178,9.47567,11.8497,10.2056,11.6965,7.44698,8.73023,9.47168,8.47389,11.0616,6.60268,11.3072
28,Acceleration,4,2,9.8689,11.8688,9.47299,9.53512,6.45545,9.29865,10.4503,10.4172,12.2017,7.89017,9.26587,11.1801,11.0433,10.6646,10.5365,11.2334,5.19663,9.46133,7.60836,10.7819,7.43927,11.5234
28,Residual Drift,,,0.00145746,0.0016166,0.00105175,0.00215108,0.00163568,0.0026872,0.00201026,0.00299656,0.00661827,0.0026355,0.000561282,0.00151727,0.00403985,0.00185523,0.00395092,0.00197214,0.000921575,0.00469311,0.000989236,0.00169431,0.00128495,0.0036871
29,Story Drift Ratio,1,1,0.0159746,0.0173134,0.0127322,0.0166803,0.0138836,0.0187274,0.0161914,0.0317339,0.015396,0.0117462,0.0086431,0.0132862,0.0367206,0.0145263,0.0174037,0.00883424,0.00950685,0.0237424,0.0122569,0.0139309,0.00706731,0.0134846
29,Story Drift Ratio,1,2,0.0145273,0.0251932,0.0146428,0.0255461,0.0146437,0.010749,0.0131744,0.0155713,0.0461134,0.00934387,0.0100052,0.0207672,0.0305288,0.0133701,0.0225714,0.0119212,0.0138447,0.0225933,0.0102073,0.0177421,0.011682,0.0203198
29,Story Drift Ratio,2,1,0.0161885,0.0222449,0.016049,0.0186542,0.0158511,0.0174564,0.0181815,0.0310587,0.0164584,0.0148184,0.0110549,0.016623,0.0356315,0.0176584,0.0233175,0.0101267,0.0108316,0.02203,0.0153497,0.0169976,0.00989284,0.0147711
29,Story Drift Ratio,2,2,0.0124934,0.0252888,0.0155846,0.0217213,0.0159152,0.0144229,0.0146164,0.0161336,0.0400563,0.0108735,0.0131285,0.021527,0.0269425,0.0170234,0.0190153,0.0136078,0.0137075,0.0244407,0.0127409,0.0201778,0.012652,0.020446
29,Story Drift Ratio,3,1,0.018093,0.0238877,0.0165509,0.0212456,0.0169409,0.0137009,0.018413,0.0265515,0.0166051,0.0161873,0.0113064,0.0161633,0.033165,0.018943,0.0298445,0.0114931,0.0123954,0.021536,0.0147433,0.0201735,0.0103008,0.0174432
29,Story Drift Ratio,3,2,0.015418,0.0235588,0.0152238,0.020558,0.0134589,0.0173312,0.0174283,0.0156426,0.0345305,0.0109524,0.0138463,0.019678,0.0248095,0.0181213,0.0148093,0.016185,0.0101148,0.0212784,0.0120299,0.0240663,0.0119728,0.0193585
29,Acceleration,1,1,6.50037,7.36915,4.14356,7.19105,5.57264,6.95524,6.67764,9.83402,5.52358,3.30667,2.4241,4.94792,9.10267,3.68045,9.5464,3.24427,3.14194,7.42467,4.65278,7.09697,3.11615,4.21208
29,Acceleration,1,2,5.63748,6.48852,6.14777,7.40034,4.06336,4.19056,5.71325,6.47427,8.11918,2.05219,2.66766,5.78177,8.7465,3.81696,6.09807,3.78797,3.68101,7.95426,5.07091,6.8529,3.85239,5.99898
29,Acceleration,2,1,7.5286,7.10985,5.82729,10.0908,5.82091,6.86958,7.57736,13.1172,6.1996,4.73429,4.11144,6.447,9.74032,5.77919,10.7595,3.96031,4.12657,7.85131,5.07537,8.46414,3.48358,5.65128
29,Acceleration,2,2,8.27985,7.95459,7.80988,8.42928,4.76096,5.11751,5.94527,8.29299,8.83917,4.38728,4.93254,8.18411,9.0863,6.10167,7.03809,5.64465,4.59378,6.84907,4.88325,9.25476,4.39045,6.47713
29,Acceleration,3,1,7.52394,8.5854,7.86115,9.85815,6.14075,8.89564,8.55649,12.2689,8.84337,5.70495,6.69715,7.85113,9.88855,7.17303,11.1909,4.32544,6.05575,8.78425,7.80942,8.54554,4.73846,7.57448
29,Acceleration,3,2,8.65805,9.65685,9.56953,9.48577,6.4251,6.50929,8.88489,7.74181,11.3698,5.85747,6.92936,9.89614,10.4329,8.25302,8.33336,6.73074,4.19344,7.67243,4.75362,11.6417,6.68005,9.46732
29,Acceleration,4,1,11.1397,10.2322,10.6043,12.501,11.1932,8.71979,11.2145,13.5383,10.6639,11.2176,8.37735,10.1421,11.3808,10.0467,12.0529,9.4251,8.80585,10.2212,9.63694,11.5457,7.69661,11.866
29,Acceleration,4,2,10.7835,11.7986,11.3543,10.6313,9.09635,10.2967,11.1825,11.288,12.0257,8.8144,9.77623,11.2562,11.6269,10.8111,11.8279,11.2644,6.35106,9.67851,7.59214,10.7354,8.37265,11.8147
29,Residual Drift,,,0.0012288,0.00218371,0.00200684,0.00537791,0.00236514,0.00402094,0.00217099,0.00276704,0.00338451,0.00405754,0.000758212,0.00329426,0.0064212,0.00114376,0.008403,0.00236032,0.00125564,0.00649658,0.00191791,0.00142064,0.00103877,0.00445483
